"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_9",5,"repeat 1","mod-44",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-43",11,61333,16823,0,12,0.000140744152720201,0.916666666666667,0.215248989201085,6
"MURI_9",5,"repeat 1","mod-42",10,61333,16823,1,20,0.000127949229745637,0.476190476190476,0.215248989201085,0.916666666666667
"MURI_9",5,"repeat 1","mod-41",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-40",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-39",11,61333,16823,0,11,0.000140744152720201,1,0.215248989201085,12
"MURI_9",5,"repeat 1","mod-38",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-37",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-36",6,61333,16823,99,63,7.67695378473822e-05,0.037037037037037,0.215248989201085,0.0445859872611465
"MURI_9",5,"repeat 1","mod-35",6,61333,16823,60,42,7.67695378473822e-05,0.0588235294117647,0.215248989201085,0.0721649484536082
"MURI_9",5,"repeat 1","mod-34",7,61333,16823,26,13,8.95644608219459e-05,0.179487179487179,0.215248989201085,0.242424242424242
"MURI_9",5,"repeat 1","mod-33",2,61333,16823,0,5,2.55898459491274e-05,0.4,0.215248989201085,0.75
"MURI_9",5,"repeat 1","mod-32",5,61333,16823,0,7,6.39746148728185e-05,0.714285714285714,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-31",5,61333,16823,0,8,6.39746148728185e-05,0.625,0.215248989201085,1.5
"MURI_9",5,"repeat 1","mod-30",2,61333,16823,70,189,2.55898459491274e-05,0.00772200772200772,0.215248989201085,0.0116279069767442
"MURI_9",5,"repeat 1","mod-29",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod-28",7,61333,16823,0,7,8.95644608219459e-05,1,0.215248989201085,8
"MURI_9",5,"repeat 1","mod-27",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod-26",5,61333,16823,4,8,6.39746148728185e-05,0.416666666666667,0.215248989201085,0.75
"MURI_9",5,"repeat 1","mod-25",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-24",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-23",4,61333,16823,243,72,5.11796918982548e-05,0.0126984126984127,0.215248989201085,0.016025641025641
"MURI_9",5,"repeat 1","mod-22",5,61333,16823,243,75,6.39746148728185e-05,0.0157232704402516,0.215248989201085,0.0191082802547771
"MURI_9",5,"repeat 1","mod-21",6,61333,16823,0,7,7.67695378473822e-05,0.857142857142857,0.215248989201085,3.5
"MURI_9",5,"repeat 1","mod-20",3,61333,16823,12,8,3.83847689236911e-05,0.15,0.215248989201085,0.222222222222222
"MURI_9",5,"repeat 1","mod-19",6,61333,16823,67,47,7.67695378473822e-05,0.0526315789473684,0.215248989201085,0.0642201834862385
"MURI_9",5,"repeat 1","mod-18",477,61333,16823,3690,1819,0.00610317825886688,0.0865855872209112,0.215248989201085,0.0949731770315915
"MURI_9",5,"repeat 1","mod-17",718,61333,16823,3098,2162,0.00918675469573673,0.136501901140684,0.215248989201085,0.158265463350209
"MURI_9",5,"repeat 1","mod-16",99,61333,16823,399,438,0.00126669737448181,0.118279569892473,0.215248989201085,0.13531799729364
"MURI_9",5,"repeat 1","mod-15",18,61333,16823,211,298,0.000230308613542146,0.0353634577603143,0.215248989201085,0.0386178861788618
"MURI_9",5,"repeat 1","mod-14",10,61333,16823,33,57,0.000127949229745637,0.111111111111111,0.215248989201085,0.135802469135802
"MURI_9",5,"repeat 1","mod-13",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-12",5,61333,16823,0,5,6.39746148728185e-05,1,0.215248989201085,6
"MURI_9",5,"repeat 1","mod-11",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-10",5,61333,16823,1,5,6.39746148728185e-05,0.833333333333333,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-9",19,61333,16823,25,25,0.00024310353651671,0.38,0.215248989201085,0.625
"MURI_9",5,"repeat 1","mod-8",3,61333,16823,8,4,3.83847689236911e-05,0.25,0.215248989201085,0.4
"MURI_9",5,"repeat 1","mod-7",3,61333,16823,8,3,3.83847689236911e-05,0.272727272727273,0.215248989201085,0.444444444444444
"MURI_9",5,"repeat 1","mod-6",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod-5",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-4",9,61333,16823,0,19,0.000115154306771073,0.473684210526316,0.215248989201085,0.909090909090909
"MURI_9",5,"repeat 1","mod-3",7,61333,16823,24,19,8.95644608219459e-05,0.162790697674419,0.215248989201085,0.216216216216216
"MURI_9",5,"repeat 1","mod-2",813,61333,16823,1739,2069,0.0104022723783203,0.213497899159664,0.215248989201085,0.271695594125501
"MURI_9",5,"repeat 1","mod-1",286,61333,16823,2927,1814,0.00365934797072522,0.0603248259860789,0.215248989201085,0.0644075403949731
"MURI_9",5,"repeat 1","mod1",5620,61333,16823,19457,9923,0.071907467117048,0.191286589516678,0.215248989201085,0.236564117671815
"MURI_9",5,"repeat 1","mod2",482,61333,16823,3366,2411,0.0061671528737397,0.083434308464601,0.215248989201085,0.0912009063444109
"MURI_9",5,"repeat 1","mod3",33,61333,16823,279,408,0.000422232458160602,0.0480349344978166,0.215248989201085,0.0519083969465649
"MURI_9",5,"repeat 1","mod4",7,61333,16823,15,41,8.95644608219459e-05,0.125,0.215248989201085,0.16
"MURI_9",5,"repeat 1","mod5",24,61333,16823,135,122,0.000307078151389529,0.0933852140077821,0.215248989201085,0.106837606837607
"MURI_9",5,"repeat 1","mod6",5,61333,16823,9,27,6.39746148728185e-05,0.138888888888889,0.215248989201085,0.1875
"MURI_9",5,"repeat 1","mod7",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod8",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod9",2,61333,16823,32,4,2.55898459491274e-05,0.0555555555555556,0.215248989201085,0.0857142857142857
"MURI_9",5,"repeat 1","mod10",8,61333,16823,0,8,0.00010235938379651,1,0.215248989201085,9
"MURI_9",5,"repeat 1","mod11",5,61333,16823,3,10,6.39746148728185e-05,0.384615384615385,0.215248989201085,0.666666666666667
"MURI_9",5,"repeat 1","mod12",60,61333,16823,280,204,0.000767695378473822,0.12396694214876,0.215248989201085,0.143529411764706
"MURI_9",5,"repeat 1","mod13",7,61333,16823,178,143,8.95644608219459e-05,0.0218068535825545,0.215248989201085,0.0253968253968254
"MURI_9",5,"repeat 1","mod14",23,61333,16823,58,101,0.000294283228414965,0.144654088050314,0.215248989201085,0.175182481751825
"MURI_9",5,"repeat 1","mod15",33,61333,16823,212,435,0.000422232458160602,0.0510046367851623,0.215248989201085,0.0552845528455285
"MURI_9",5,"repeat 1","mod16",4016,61333,16823,5462,6802,0.0513844106658478,0.327462491846053,0.215248989201085,0.486968117347557
"MURI_9",5,"repeat 1","mod17",463,61333,16823,2446,3777,0.00592404933722299,0.0744014141089507,0.215248989201085,0.0805415726436383
"MURI_9",5,"repeat 1","mod18",48,61333,16823,189,546,0.000614156302779057,0.0653061224489796,0.215248989201085,0.0712209302325581
"MURI_9",5,"repeat 1","mod19",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod20",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod21",13,61333,16823,23,29,0.000166333998669328,0.25,0.215248989201085,0.35
"MURI_9",5,"repeat 1","mod22",1489,61333,16823,7418,5193,0.0190516403091253,0.11807152485925,0.215248989201085,0.133956666366987
"MURI_9",5,"repeat 1","mod23",234,61333,16823,2114,1534,0.0029940119760479,0.0641447368421053,0.215248989201085,0.068814055636896
"MURI_9",5,"repeat 1","mod24",100,61333,16823,1875,1356,0.00127949229745637,0.0309501702259362,0.215248989201085,0.0322477650063857
"MURI_9",5,"repeat 1","mod25",5,61333,16823,46,40,6.39746148728185e-05,0.0581395348837209,0.215248989201085,0.0731707317073171
"MURI_9",5,"repeat 1","mod26",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod27",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod28",13,61333,16823,149,107,0.000166333998669328,0.05078125,0.215248989201085,0.0573770491803279
"MURI_9",5,"repeat 1","mod29",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod30",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod31",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod32",130,61333,16823,848,728,0.00166333998669328,0.08248730964467,0.215248989201085,0.0905321354526607
"MURI_9",5,"repeat 1","mod33",26,61333,16823,163,313,0.000332667997338656,0.0546218487394958,0.215248989201085,0.0598669623059867
"MURI_9",5,"repeat 1","mod34",3,61333,16823,11,45,3.83847689236911e-05,0.0535714285714286,0.215248989201085,0.0740740740740741
"MURI_9",5,"repeat 1","mod35",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod36",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod37",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod38",471,61333,16823,3663,3092,0.0060264087210195,0.0697261287934863,0.215248989201085,0.0750994431185362
"MURI_9",5,"repeat 1","mod39",72,61333,16823,869,953,0.000921234454168586,0.0395170142700329,0.215248989201085,0.0416904625928041
"MURI_9",5,"repeat 1","mod40",8,61333,16823,319,224,0.00010235938379651,0.0147329650092081,0.215248989201085,0.0167910447761194
"MURI_9",5,"repeat 1","mod41",7,61333,16823,18,80,8.95644608219459e-05,0.0714285714285714,0.215248989201085,0.0869565217391304
"MURI_9",5,"repeat 1","mod42",98,61333,16823,105,167,0.00125390245150724,0.360294117647059,0.215248989201085,0.565714285714286
"MURI_9",5,"repeat 1","mod43",9,61333,16823,8,40,0.000115154306771073,0.1875,0.215248989201085,0.25
"MURI_9",5,"repeat 1","mod44",1,61333,16823,8,1,1.27949229745637e-05,0.111111111111111,0.215248989201085,0.222222222222222
"MURI_9",5,"repeat 1","mod45",3,61333,16823,0,6,3.83847689236911e-05,0.5,0.215248989201085,1
"MURI_9",5,"repeat 1","mod46",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod47",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod48",2,61333,16823,9,10,2.55898459491274e-05,0.105263157894737,0.215248989201085,0.166666666666667
"MURI_9",5,"repeat 1","mod49",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod50",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod51",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod52",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod53",12,61333,16823,602,259,0.000153539075694764,0.0139372822299652,0.215248989201085,0.0152941176470588
"MURI_9",5,"repeat 1","mod54",20,61333,16823,710,342,0.000255898459491274,0.0190114068441065,0.215248989201085,0.0203291384317522
"MURI_9",5,"repeat 1","mod55",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod56",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod57",26,61333,16823,601,330,0.000332667997338656,0.0279269602577873,0.215248989201085,0.0298013245033113
"MURI_9",5,"repeat 1","mod58",15,61333,16823,285,136,0.000191923844618455,0.0356294536817102,0.215248989201085,0.0393120393120393
"MURI_9",5,"repeat 1","mod59",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod60",15,61333,16823,148,121,0.000191923844618455,0.0557620817843866,0.215248989201085,0.0627450980392157
"MURI_9",5,"repeat 1","mod61",2,61333,16823,8,9,2.55898459491274e-05,0.117647058823529,0.215248989201085,0.1875
"MURI_9",5,"repeat 1","mod62",3,61333,16823,16,15,3.83847689236911e-05,0.0967741935483871,0.215248989201085,0.137931034482759
"MURI_9",5,"repeat 1","mod63",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod64",5,61333,16823,6,12,6.39746148728185e-05,0.277777777777778,0.215248989201085,0.428571428571429
"MURI_9",5,"repeat 1","mod65",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod66",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod67",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod68",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod69",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod70",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod71",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod72",4,61333,16823,0,5,5.11796918982548e-05,0.8,0.215248989201085,2.5
"MURI_9",5,"repeat 1","mod73",3,61333,16823,0,4,3.83847689236911e-05,0.75,0.215248989201085,2
"MURI_9",5,"repeat 1","mod74",5,61333,16823,0,5,6.39746148728185e-05,1,0.215248989201085,6
"MURI_9",5,"repeat 1","mod75",4,61333,16823,7,4,5.11796918982548e-05,0.363636363636364,0.215248989201085,0.625
"MURI_9",5,"repeat 1","mod76",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod77",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod78",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod79",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod80",2,61333,16823,1,4,2.55898459491274e-05,0.4,0.215248989201085,0.75
"MURI_9",5,"repeat 1","mod81",2,61333,16823,5,6,2.55898459491274e-05,0.181818181818182,0.215248989201085,0.3
"MURI_9",5,"repeat 1","mod82",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod83",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod84",5,61333,16823,19,72,6.39746148728185e-05,0.0549450549450549,0.215248989201085,0.0689655172413793
"MURI_9",5,"repeat 1","mod85",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod86",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod87",4,61333,16823,3,11,5.11796918982548e-05,0.285714285714286,0.215248989201085,0.454545454545455
"MURI_9",5,"repeat 1","mod88",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod89",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod90",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod91",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod92",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod93",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod94",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod95",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod96",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod97",6,61333,16823,9,6,7.67695378473822e-05,0.4,0.215248989201085,0.7
"MURI_9",5,"repeat 1","mod98",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod99",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod100",9,61333,16823,0,10,0.000115154306771073,0.9,0.215248989201085,5
"MURI_9",5,"repeat 1","mod101",1,61333,16823,13,12,1.27949229745637e-05,0.04,0.215248989201085,0.08
"MURI_9",5,"repeat 1","mod102",2,61333,16823,0,6,2.55898459491274e-05,0.333333333333333,0.215248989201085,0.6
"MURI_9",5,"repeat 1","mod103",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod104",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod105",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod106",3,61333,16823,1,3,3.83847689236911e-05,0.75,0.215248989201085,2
"MURI_9",5,"repeat 1","mod107",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod108",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod109",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod110",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod111",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod112",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod113",4,61333,16823,10,20,5.11796918982548e-05,0.133333333333333,0.215248989201085,0.185185185185185
"MURI_9",5,"repeat 1","mod114",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod115",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod116",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod117",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod118",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod119",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod120",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod121",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod122",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod123",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod124",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod125",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod126",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod127",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod128",23,61333,16823,367,187,0.000294283228414965,0.0415162454873646,0.215248989201085,0.0451127819548872
"MURI_9",5,"repeat 1","mod129",18,61333,16823,8,45,0.000230308613542146,0.339622641509434,0.215248989201085,0.527777777777778
"MURI_9",5,"repeat 1","mod130",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod131",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod132",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod133",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod134",1,61333,16823,8,1,1.27949229745637e-05,0.111111111111111,0.215248989201085,0.222222222222222
"MURI_9",5,"repeat 1","mod135",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod136",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod137",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod138",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod139",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod140",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod141",3,61333,16823,4,3,3.83847689236911e-05,0.428571428571429,0.215248989201085,0.8
"MURI_9",5,"repeat 1","mod142",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod143",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod144",5,61333,16823,6,7,6.39746148728185e-05,0.384615384615385,0.215248989201085,0.666666666666667
"MURI_9",5,"repeat 1","mod145",1,61333,16823,0,4,1.27949229745637e-05,0.25,0.215248989201085,0.5
"MURI_9",5,"repeat 1","mod146",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod147",10,61333,16823,0,12,0.000127949229745637,0.833333333333333,0.215248989201085,3.66666666666667
"MURI_9",5,"repeat 1","mod148",2,61333,16823,0,5,2.55898459491274e-05,0.4,0.215248989201085,0.75
"MURI_9",5,"repeat 1","mod149",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod150",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod151",12,61333,16823,8,40,0.000153539075694764,0.25,0.215248989201085,0.351351351351351
"MURI_9",5,"repeat 1","mod152",9,61333,16823,32,44,0.000115154306771073,0.118421052631579,0.215248989201085,0.147058823529412
"MURI_9",5,"repeat 1","mod153",5,61333,16823,129,200,6.39746148728185e-05,0.0151975683890578,0.215248989201085,0.0184615384615385
"MURI_9",5,"repeat 1","mod154",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod155",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod156",94,61333,16823,419,524,0.00120272275960899,0.0996818663838812,0.215248989201085,0.111764705882353
"MURI_9",5,"repeat 1","mod157",31,61333,16823,104,101,0.000396642612211474,0.151219512195122,0.215248989201085,0.182857142857143
"MURI_9",5,"repeat 1","mod158",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod159",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod160",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod161",1,61333,16823,0,2,1.27949229745637e-05,0.5,0.215248989201085,1
"MURI_9",5,"repeat 1","mod162",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod163",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod164",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod165",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod166",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod167",6,61333,16823,4,30,7.67695378473822e-05,0.176470588235294,0.215248989201085,0.241379310344828
"MURI_9",5,"repeat 1","mod168",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod169",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod170",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod171",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod172",6,61333,16823,12,15,7.67695378473822e-05,0.222222222222222,0.215248989201085,0.318181818181818
"MURI_9",5,"repeat 1","mod173",6,61333,16823,13,35,7.67695378473822e-05,0.125,0.215248989201085,0.162790697674419
"MURI_9",5,"repeat 1","mod174",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod175",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod176",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod177",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod178",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod179",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod180",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod181",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
